구분,발표일,시행일,대책명,적용범위,문턱,도구,내용,서울내차등,우리분석,증거등급,출처
규제지역,2016-11-03,2016-11-03,11·3 대책,조정대상지역 37곳,,지정,조정대상지역 제도 신설. 서울 전 자치구 포함,없음,창 이전,2차,요약자료
규제지역,2017-06-19,2017-06-19,6·19 대책,조정대상지역 40곳,,지정,경기 광명·부산 기장/진구 추가,없음,창 시작 직후,2차,요약자료
대출,2017-06-19,2017-07-03,6·19 대책,조정대상지역,,LTV/DTI,LTV 70→60%·DTI 60→50%,없음,상쇄,1차,금융위 정책 Q&A
규제지역,2017-08-02,2017-08-03,8·2 대책,서울 25개구 투기과열지구,,지정,서울 전역 투기과열지구,없음,상쇄,1차,국토부 투기과열지구 지정 공고
규제지역,2017-08-02,2017-08-02,8·2 대책,서울 11개구 투기지역,,지정,강남 서초 송파 강동 용산 성동 노원 마포 양천 영등포 강서,있음,교란 점검 완료,1차,국토부 8·2 주택시장 안정화 방안
대출,2017-08-02,2017-08-23,8·2 대책,투기과열지구·투기지역,,LTV/DTI,LTV·DTI 40%(다주택 30%),없음,상쇄,1차,금융위 8·2 후속조치(감독규정 개정)
대출,2017-08-02,불명,8·2 대책,투기지역,,사업자대출,주택임대·매매업 외 업종 사업자의 주택구입 목적 주담대 금지,있음,영향 작음(사업자대출),1차,금융위 12·16 후속조치
대출,2017-10-24,2018-01-31,10·24 가계부채 종합대책,전국,,신DTI,기존 주담대 원리금 전액을 부채에 반영,없음,상쇄,2차,금융위(원문 링크 불명)
대출,2017-10-24,불명,10·24 가계부채 종합대책,전국,,DSR,2018-03-26 은행권 시범운영. 차주단위 DSR 비율 규제 법제화일은 확인 불가,없음,상쇄,불명,금융위(원문 링크 불명)
대출,2018-09-13,불명,9·13 대책,규제지역,,금지,2주택 이상 보유자 신규 주담대 전면 금지,없음,상쇄,2차,요약자료
대출,2018-09-13,2018-10-15,9·13 대책,규제지역,,전세대출,2주택 이상 공적 전세보증 금지. 대출 신청일 기준,없음,상쇄,1차,금융위 전세보증 요건 강화
규제지역,2018-08-28,2018-08-28,8·27 대책 후속,서울 15개구 투기지역,,지정,종로·중구·동대문·동작 추가. 통제 자치구 중 광진구만 끝까지 비투기지역,있음,상쇄(12·16 규제는 투기과열지구에도 적용),2차,확신도 보통 — 지정 고시 원문 미확보
대출,2019-12-16,2019-12-17,12·16 대책,투기지역·투기과열지구,15억,금지,시가 15억 초과 아파트 주택구입 목적 주담대 전면 금지,없음,핵심,1차,금융위 12·16 후속조치
대출,2019-12-16,2019-12-23,12·16 대책,투기지역·투기과열지구,9억,LTV,9억 이하분 LTV 40%·초과분 20%,없음,핵심,1차,금융위 12·16 후속조치
대출,2019-12-16,2019-12-23,12·16 대책,투기지역·투기과열지구,9억,DSR,시가 9억 초과 주택 차주단위 DSR 40% 적용,없음,핵심,1차,금융위 12·16 후속조치
규제지역,2020-06-17,2020-06-19,6·17 대책,수도권 대부분+대전·청주,,지정,규제지역 대확대,없음,상쇄,2차,요약자료
대출,2020-06-17,2020-07-01,6·17 대책,규제지역 전체,,전입의무,주담대 실행 후 6개월 내 전입. 신규 신청분부터,없음,교란(상쇄 방향),1차,금융위·금감원 6·17 금융부문 조치
대출,2020-06-17,2020-07-10,6·17 대책,전국,3억,전세대출,전세대출 이용 중 3억 초과 아파트 취득 시 회수. 소유권 취득 시점 기준,없음,상쇄,1차,금융위 6·17 전세대출 조치
대출,2020-06-17,불명,6·17 대책,전국,,금지,법인 주담대 전면 금지,없음,상쇄,2차,요약자료
규제지역,2023-01-03,2023-01-05,1·3 대책,강남3구·용산 제외 전면 해제,,해제,서울 21개구 규제지역 해제. 효력 1월 5일 0시,있음,확장사양 교란,1차,국토부 해제 고시
대출,2023-01-03,2023-03-02,1·3 대책,규제지역,,LTV,다주택자 주담대 허용 LTV 30%,있음,창 끝자락,1차,금융위 고시 제2023-7호(은행업감독규정)
대출,2023-01-03,2023-03-02,감독규정 개정,규제지역,15억,해제,15억 초과 아파트 대출한도 2억 규제 폐지. LTV·DSR 내 허용,없음,핵심,1차,금융위 감독규정 개정
대출,2025-06-27,2025-06-28,6·27 대책,수도권·규제지역,6억,한도,주택 구입 목적 주담대 최대 6억 한도,없음,식별구간 밖,1차,금융위 6·27 가계부채 관리방안
규제지역,2025-10-15,2025-10-20,10·15 대책,서울 25개구+경기 12곳,,지정,서울 전역 조정대상지역·투기과열지구,없음,식별구간 밖,2차,요약자료
대출,2026-08-13,불명,8·13 대책,전국,,총량,2026-08-13 발표 자체가 1차 자료로 확인되지 않음. 2차 문서의 오류 가능,없음,표본 밖·존재 불명,불명,요약자료
