event_id,notice_no,announce_date,notice_date,effective_date,expiry_date,sgg,umd_scope,asset_scope,action,area_rule,verified,note
S2020-00,서울시 공고 2020-1832,2020-06-18,2020-06-18,2020-06-23,2021-06-22,강남구|송파구,삼성동|청담동|대치동|잠실동,대상지역내 모든 토지,지정,주거18/상업20㎡초과,YES,국제교류복합지구 인근 14.4㎢
S2020-01,서울시 공고 2021-1667,,2021-06-10,2021-06-23,2022-06-22,강남구|송파구,삼성동|청담동|대치동|잠실동,대상지역내 모든 토지,재지정,,YES,강남3동 9.2㎢+잠실 5.2㎢
S2020-02,서울시 공고 2022-1795,,2022-06-17,2022-06-23,2023-06-22,강남구|송파구,삼성동|청담동|대치동|잠실동,대상지역내 모든 토지,재지정,주거6/상업15㎡초과,YES,
S2020-03,미확인,,,2023-06-23,2024-06-22,강남구|송파구,삼성동|청담동|대치동|잠실동,대상지역내 모든 토지,재지정,,PARTIAL,공고번호 원문 미확보
S2020-03b,미확인,,2023-11,2023-11,,강남구|송파구,삼성동|청담동|대치동|잠실동,아파트로 용도 한정(타용도 해제),조정,,PARTIAL,범위 14.4㎢ 유지. 아파트는 처치 지속
S2020-04,미확인,,,2024-06-23,2025-06-22,강남구|송파구,삼성동|청담동|대치동|잠실동,아파트,재지정,,PARTIAL,공고번호 원문 미확보
S2021-00,미확인(2021-????),2021-04-21,2021-04-22,2021-04-27,2022-04-26,강남구|영등포구|양천구|성동구,압구정동|여의도동|목동|성수동1가,구역별 상이,지정,주거18/상업20㎡초과,PARTIAL,총 4.57㎢
S2021-01,서울시 공고 2022-1166,,,2022-04-27,2023-04-26,동일,동일,구역별 상이,재지정,,PARTIAL,원문 미확보
S2021-02,서울시 공고 2023-1185,,2023-04-20,2023-04-27,2024-04-26,동일,동일,구역별 상이,재지정,,YES,압구정1149476/여의도616034/목동2282130/성수530399㎡
S2021-03,미확인,,2024-04-18,2024-04-27,2025-04-26,동일,동일,구역별 상이,재지정,,PARTIAL,4.578039㎢
S2021-04,서울시 공고 2025-1157,,2025-04-10,2025-04-27,2026-04-26,동일+신정동|성수동2가,동일,구역별 상이,재지정,,YES,4.578039㎢
E2025FEB,서울시 공고 2025-497,2025-02-12,2025-02-13,2025-02-13,,강남구|송파구,삼성동|청담동|대치동|잠실동,아파트,일부해제,,YES,305곳중 291곳 해제 13.04㎢ / 14곳 유지 1.360㎢
E2025FEB-K,서울시 공고 2025-497,2025-02-12,2025-02-13,2025-02-13,2025-06-22,강남구|송파구,동일,재건축 14개단지,지정유지,,PARTIAL,단지 명단 원문 대조 필요
E2025JUN-K,서울시 공고 2025-1831,,,2025-06-23,2026-06-22,강남구|송파구,동일,재건축 14개단지,재지정,,YES,일부 단지 면적 정정. 합계 1434573.6㎡
E2025MAR,서울시 공고 2025-953,2025-03-19,2025-03-19,2025-03-24,2025-09-30,강남구|서초구|송파구|용산구,공고표 지정동 목록,아파트,확대지정,주거6/상업15㎡초과,YES,강남14 서초10 송파13 용산?개동
E2025SEP,서울시 공고 2025-2774,2025-09-17,2025-09-25,2025-10-01,2026-12-31,강남구|서초구|송파구|용산구,동일,아파트,재지정,주거6/상업15㎡초과,YES,효력 10.1 (기존 9.30 종료 직후)
E2025OCT,10.15대책,2025-10-15,,2025-10-20,2026-12-31,서울 25개구 전체+경기12,ALL,아파트+단지내 연립다세대,확대지정,주거6/상업15㎡초과,YES,국토부 지정공고 원문 미확보
E2026AUG-1,국토부 공고 2026-1079,,,2026-08-18,2026-12-31,서울 19개구 일부,일부 동,신규주택공급 후보지,지정,,YES,별개 목적 지정
E2026AUG-2,국토부(외국인),,,2026-08-26,2027-08-25,서울 전역,ALL,단독다가구다세대연립아파트,재지정,,YES,외국인 대상
