자치구,법정동,연월,상태,계열
강남구,개포동,2024-08,지정,국제교류복합지구
강남구,개포동,2024-09,지정,국제교류복합지구
강남구,개포동,2024-10,지정,국제교류복합지구
강남구,개포동,2024-11,지정,국제교류복합지구
강남구,개포동,2024-12,지정,국제교류복합지구
강남구,개포동,2025-01,불명,
강남구,개포동,2025-02,불명,
강남구,개포동,2025-03,불명,
강남구,개포동,2025-04,불명,
강남구,개포동,2025-05,불명,
강남구,개포동,2025-06,불명,
강남구,개포동,2025-07,불명,
강남구,개포동,2025-08,불명,
강남구,개포동,2025-09,불명,
강남구,개포동,2025-10,불명,
강남구,개포동,2025-11,불명,
강남구,개포동,2025-12,불명,
강남구,개포동,2026-01,불명,
강남구,개포동,2026-02,불명,
강남구,개포동,2026-03,불명,
강남구,개포동,2026-04,불명,
강남구,개포동,2026-05,불명,
강남구,개포동,2026-06,불명,
강남구,개포동,2026-07,불명,
강남구,개포동,2026-08,지정,신규주택공급후보지
강남구,대치동,2020-06,지정,국제교류복합지구
강남구,대치동,2020-07,지정,국제교류복합지구
강남구,대치동,2020-08,지정,국제교류복합지구
강남구,대치동,2020-09,지정,국제교류복합지구
강남구,대치동,2020-10,지정,국제교류복합지구
강남구,대치동,2020-11,지정,국제교류복합지구
강남구,대치동,2020-12,지정,국제교류복합지구
강남구,대치동,2021-01,지정,국제교류복합지구
강남구,대치동,2021-02,지정,국제교류복합지구
강남구,대치동,2021-03,지정,국제교류복합지구
강남구,대치동,2021-04,지정,국제교류복합지구
강남구,대치동,2021-05,지정,국제교류복합지구
강남구,대치동,2021-06,지정,국제교류복합지구
강남구,대치동,2021-07,지정,국제교류복합지구
강남구,대치동,2021-08,지정,국제교류복합지구
강남구,대치동,2021-09,지정,국제교류복합지구
강남구,대치동,2021-10,지정,국제교류복합지구
강남구,대치동,2021-11,지정,국제교류복합지구
강남구,대치동,2021-12,지정,국제교류복합지구
강남구,대치동,2022-01,지정,국제교류복합지구
강남구,대치동,2022-02,지정,국제교류복합지구
강남구,대치동,2022-03,지정,국제교류복합지구
강남구,대치동,2022-04,지정,국제교류복합지구
강남구,대치동,2022-05,지정,국제교류복합지구
강남구,대치동,2022-06,지정,국제교류복합지구
강남구,대치동,2022-07,지정,국제교류복합지구
강남구,대치동,2022-08,지정,국제교류복합지구
강남구,대치동,2022-09,지정,국제교류복합지구
강남구,대치동,2022-10,지정,국제교류복합지구
강남구,대치동,2022-11,지정,국제교류복합지구
강남구,대치동,2022-12,지정,국제교류복합지구
강남구,대치동,2023-01,지정,국제교류복합지구
강남구,대치동,2023-02,지정,국제교류복합지구
강남구,대치동,2023-03,지정,국제교류복합지구
강남구,대치동,2023-04,지정,국제교류복합지구
강남구,대치동,2023-05,지정,국제교류복합지구
강남구,대치동,2023-06,지정,국제교류복합지구
강남구,대치동,2023-07,지정,국제교류복합지구
강남구,대치동,2023-08,지정,국제교류복합지구
강남구,대치동,2023-09,지정,국제교류복합지구
강남구,대치동,2023-10,지정,국제교류복합지구
강남구,대치동,2023-11,지정,국제교류복합지구
강남구,대치동,2023-12,지정,국제교류복합지구
