파일,계열,자치구,법정동,지번,일대,구역명,면적_km2
국토교통부공고제2020-1632호(토지거래허가구역 재지정),미분류,강서구,오곡동,,False,,0.02
국토교통부공고제2020-657호(토지거래허가구역 지정),미분류,용산구,이촌동,,False,,0.05
국토교통부공고제2020-657호(토지거래허가구역 지정),미분류,용산구,용산동3가,,False,,0.01
국토교통부공고제2021-1805호(토지거래허가구역  재지정 공고),미분류,강서구,오곡동,,False,,0.02
국토교통부공고제2021-658호(토지거래허가구역 재지정 공고),미분류,용산구,이촌동,,False,,0.05
국토교통부공고제2022-1566호(토지거래허가구역 재지정 공고),미분류,강서구,오곡동,,False,,0.02
국토교통부공고제2022-532호(토지거래허가구역 재지정 공고),미분류,용산구,이촌동,,False,,0.05
국토교통부공고제2022-532호(토지거래허가구역 재지정 공고),미분류,용산구,용산동3가,,False,,0.01
국토교통부공고제2023-1581호(토지거래허가구역 조정 공고),미분류,강서구,오곡동,,False,,0.02
국토교통부공고제2023-487호(토지거래허가구역 재지정 공고),미분류,용산구,이촌동,,False,,0.05
국토교통부공고제2023-487호(토지거래허가구역 재지정 공고),미분류,용산구,용산동3가,,False,,0.01
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,방이동,,False,,1.54
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,오금동,,False,,0.14
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,마천동,,False,,0.96
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,감일동,,False,,1.45
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,감북동,,False,,2.84
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,초이동,,False,,0.5
국토교통부공고제2024-1140호(토지거래허가구역 지정 공고),미분류,송파구,감이동,,False,,3.16
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,방이동,,False,,1.54
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,오금동,,False,,0.14
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,마천동,,False,,0.96
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,감일동,,False,,1.45
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,감북동,,False,,2.84
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,초이동,,False,,0.5
국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고),미분류,송파구,감이동,,False,,3.16
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,마포구,상암동,,False,,0.09
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,금천구,시흥동,,False,,1.64
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,강동구,암사동,,False,,7.49
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,강동구,안양동,,False,,30.15
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,강동구,하안동,,False,,6.72
국토교통부공고제2026-1079호(토지거래허가구역 지정 공고),미분류,강동구,토평동,,False,,12.28
시보2020호3590_p105-107,국제교류복합지구,송파구,잠실동,,False,,
시보20210330_p16-33,공공재개발,노원구,상계동,71-183,True,,
시보20210330_p16-33,공공재개발,종로구,숭인동,1169,False,,
시보20210330_p16-33,공공재개발,서대문구,홍은동,48-163,True,,
시보20210330_p16-33,공공재개발,서대문구,연희동7,21-6,False,,
시보20210330_p16-33,공공재개발,서대문구,연희동,721-6,True,,
시보20210330_p16-33,공공재개발,송파구,거여동,551-14,True,,
시보20210330_p16-33,공공재개발,동대문구,전농동,103-27,True,,
시보20210330_p16-33,공공재개발,중랑구,중화동,122,True,,
시보20210330_p16-33,공공재개발,성북구,성북동,179-68,True,,
시보20210330_p16-33,공공재개발,성북구,장위동,85,True,,
시보20210330_p16-33,공공재개발,성북구,장위동,238-83,True,,
시보20210330_p16-33,공공재개발,영등포구,신길동,147-80,True,,
시보20210422_p253-257,주요재건축단지,강남구,압구정동,,False,,
시보20210422_p253-257,주요재건축단지,영등포구,여의도동,,False,,
시보20210609_p356-358,미분류,송파구,잠실동,,False,,
시보20211228_p17-40,미분류,종로구,창신동,23,True,,
시보20211228_p17-40,미분류,종로구,숭인동,56,True,,
시보20211228_p17-40,미분류,용산구,청파동1가,89-18,True,,
시보20211228_p17-40,미분류,성동구,마장동,382,True,,
시보20211228_p17-40,미분류,동대문구,청량리동,19,True,,
시보20211228_p17-40,미분류,중랑구,면목동,69-14,True,,
시보20211228_p17-40,미분류,성북구,하월곡동,70-1,True,,
시보20211228_p17-40,미분류,강북구,수유동,170,True,,
시보20211228_p17-40,미분류,도봉구,쌍문동,724,True,,
시보20211228_p17-40,미분류,노원구,상계동,154-3,True,,
시보20211228_p17-40,미분류,은평구,불광동,600,True,,
시보20211228_p17-40,미분류,서대문구,홍은동,8-400,True,,
시보20211228_p17-40,미분류,마포구,공덕동,11-24,True,,
시보20211228_p17-40,미분류,강서구,방화동,589-13,True,,
시보20211228_p17-40,미분류,구로구,가리봉동,87-177,True,,
시보20211228_p17-40,미분류,금천구,시흥동,810,True,,
시보20211228_p17-40,미분류,영등포구,당산동6가,104,True,,
시보20211228_p17-40,미분류,동작구,상도동,244,True,,
시보20211228_p17-40,미분류,관악구,신림동,675,True,,
시보20211228_p17-40,미분류,송파구,마천동,93-5,True,,
시보20211228_p17-40,미분류,강동구,천호동,461-31,True,,
시보20220124_p7-53,미분류,종로구,체부동,127,True,,
시보20220124_p7-53,미분류,종로구,연건동,309,True,,
시보20220124_p7-53,미분류,중구,장충동2가,112,True,,
시보20220124_p7-53,미분류,중구,신당동,236-100,True,,
시보20220124_p7-53,미분류,용산구,서계동,33,True,,
시보20220124_p7-53,미분류,용산구,이태원동,77,True,,
시보20220124_p7-53,미분류,성동구,사근동,212-2,True,,
시보20220124_p7-53,미분류,성동구,행당동,298,True,,
시보20220124_p7-53,미분류,광진구,자양동,57-90,True,,
시보20220124_p7-53,미분류,광진구,자양동,200,True,,
시보20220124_p7-53,미분류,동대문구,전농동,124-39,True,,
시보20220124_p7-53,미분류,동대문구,휘경동,295,True,,
시보20220124_p7-53,미분류,중랑구,망우동,461,True,,
시보20220124_p7-53,미분류,중랑구,면목동,527,True,,
시보20220124_p7-53,미분류,중랑구,면목동,172-6,True,,
시보20220124_p7-53,미분류,성북구,삼선동1가,280,True,,
시보20220124_p7-53,미분류,성북구,정릉동,314,True,,
시보20220124_p7-53,미분류,성북구,석관동,62,True,,
시보20220124_p7-53,미분류,강북구,수유동,486,True,,
시보20220124_p7-53,미분류,강북구,미아동,8-373,True,,
시보20220124_p7-53,미분류,도봉구,방학동,622,True,,
시보20220124_p7-53,미분류,은평구,신사동,237,True,,
시보20220124_p7-53,미분류,은평구,응암동,675,True,,
시보20220124_p7-53,미분류,은평구,신사동,200,True,,
시보20220124_p7-53,미분류,마포구,대흥동,22-147,True,,
시보20220124_p7-53,미분류,마포구,망원동,416-67,True,,
시보20220124_p7-53,미분류,양천구,신정동,1152,True,,
시보20220124_p7-53,미분류,구로구,가리봉동,115,True,,
시보20220124_p7-53,미분류,영등포구,신길동,1499,True,,
시보20220124_p7-53,미분류,영등포구,대림동,777-1,True,,
시보20220124_p7-53,미분류,동작구,흑석동,204-104,False,,
시보20220124_p7-53,미분류,강남구,일원동,649,True,,
시보20220124_p7-53,미분류,강남구,일원동,630,True,,
시보20220124_p7-53,미분류,송파구,마천동,183,True,,
시보20220124_p7-53,미분류,송파구,송파동,151,True,,
시보20220124_p7-53,미분류,송파구,신천동,7,True,,
시보20220124_p7-53,미분류,강동구,천호동,338,True,,
시보20220124_p7-53,미분류,강동구,명일동,56,True,,
시보20220616_p3-5,미분류,송파구,잠실동,,False,,
시보20220826_p38-82,신속통합기획,종로구,연건동,305,True,,
시보20220826_p38-82,신속통합기획,성동구,사근동,293,True,,
시보20220826_p38-82,신속통합기획,중랑구,면목동,527,True,,
시보20220826_p38-82,신속통합기획,중랑구,면목동,399-28,True,,
시보20220826_p38-82,신속통합기획,중랑구,망우동,461,True,,
시보20220826_p38-82,신속통합기획,중랑구,중화동,313-12,True,,
시보20220826_p38-82,신속통합기획,성북구,삼선동1가,280,True,,
시보20220826_p38-82,신속통합기획,성북구,성북동,3-38,True,,
시보20220826_p38-82,신속통합기획,성북구,정릉동,314,True,,
시보20220826_p38-82,신속통합기획,성북구,정릉동,642,True,,
시보20220826_p38-82,신속통합기획,강북구,미아동,791-2882,True,,
시보20220826_p38-82,신속통합기획,강북구,수유동,391,True,,
시보20220826_p38-82,신속통합기획,강북구,수유동,486,True,,
시보20220826_p38-82,신속통합기획,은평구,신사동,237,True,,
시보20220826_p38-82,신속통합기획,은평구,신사동,200,True,,
시보20220826_p38-82,신속통합기획,은평구,응암동,101,True,,
시보20220826_p38-82,신속통합기획,서대문구,홍제동,298-9,True,,
시보20220826_p38-82,신속통합기획,서대문구,홍은동,8-1093,True,,
시보20220826_p38-82,신속통합기획,서대문구,홍제동,5,True,,
